AnimalID,Line 1,Line 2,Animal Name,Animal Name 2,Animal Name 3,Animal Mark,Animal Mark 2,Animal Mark 3,Date,Date 2,Date 3,Stamp And Sign,Stamp And Sign 2,Stamp And Sign 3
HTa,Yes,No,接吻魚,,,,,,"海運, 2022/9/24","空運, 2022/9/25",,I_Sign_1,I_Sign_3,
HTb,No,Yes,接吻魚,,,,,,"空運, 2022/9/25","空運, 2022/9/25","海運, 2022/9/28",I_Sign_1,I_Sign_3,I_Sign_4
HTaF,Yes,No,接吻魚,,,,,,"海運, 2022/9/24","空運, 2022/9/25",,I_Sign_1,I_Sign_2,
HTbF,No,No,接吻魚,,,,,,"空運, 2022/9/25","空運, 2022/9/25","海運, 2022/9/28",I_Sign_1,none,
TSa,Yes,No,金絲貓,,,,,,"陸運, 2022/9/24","陸運, 2022/9/24","陸運, 2022/9/25",I_Sign_1,I_Sign_3,I_Sign_4
TSb,No,Yes,豹虎,,,,,,"陸運, 2022/9/26","陸運, 2022/9/26",,I_Sign_1,I_Sign_3,
TSaF,Yes,No,金絲貓,,,,,,"海運, 2022/9/24","陸運, 2022/9/24","陸運, 2022/9/25",I_Sign_1,I_Sign_3,I_Sign_4
TSbF,Yes,No,金絲貓,金絲雀,,,,,"陸運, 2022/9/26","陸運, 2022/9/27",,I_Sign_1,I_Sign_3,
SCa,No,Yes,金絲雀,,,已植入晶片,,,"海運, 2022/9/24","空運, 2022/9/25","空運, 2022/9/25",I_Sign_1,I_Sign_3,I_Sign_4
SCb,No,Yes,金絲雀,,,已植入晶片,,,"空運, 2022/9/25","海運, 2022/9/28",,I_Sign_1,I_Sign_3,
SCaF,No,Yes,金絲雀,,,已植入晶片,,,"海運, 2022/9/24","空運, 2022/9/25","空運, 2022/9/25",I_Sign_1,I_Sign_3,
SCbF,Yes,No,金絲雀,,,已植入晶片,,,"空運, 2022/9/25","海運, 2022/9/28",,I_Sign_1,I_Sign_3,
PHa,No,Yes,水虎魚,紅肚食人鯧,,,,,"海運, 2022/10/23","海運, 2022/10/24","空運, 2022/10/25",I_Sign_1,I_Sign_3,I_Sign_4
PHb,Yes,No,紅肚食人鯧,,,,,,"空運, 2022/10/26","海運, 2022/10/27",,I_Sign_1,I_Sign_3,
PHaF,Yes,No,水虎魚,紅肚食人鯧,,,,,"海運, 2022/10/23","海運, 2022/10/24","空運, 2022/10/25",I_Sign_1,I_Sign_2,I_Sign_3
PHbF,Yes,No,接吻魚,紅肚食人鯧,,,,,"空運, 2022/10/26","空運, 2022/10/27",,I_Sign_1,I_Sign_3,
BTa,No,Yes,黃唇魚,,,,,,"陸運, 2022/9/10","陸運, 2022/9/11","陸運, 2022/9/12",I_Sign_1,I_Sign_3,I_Sign_4
BTb,No,Yes,黃唇魚,,,,,,"陸運, 2022/9/13","陸運, 2022/9/14",,I_Sign_1,I_Sign_3,
BTaF,Yes,No,黃唇魚,,,,,,"陸運, 2022/9/10","陸運, 2022/9/11","陸運, 2022/9/12",I_Sign_1,I_Sign_3,I_Sign_4
BTbF,No,Yes,黃唇魚,,,,,,"陸運, 2022/8/10","陸運, 2022/9/14",,I_Sign_3,none,
EAa,No,Yes,紅斑魚,,,,,,"海運, 2022/9/20","海運, 2022/9/21","陸運, 2022/9/20",I_Sign_1,I_Sign_2,I_Sign_3
EAb,Yes,No,紅斑魚,,,,,,"陸運, 2022/9/21","陸運, 2022/9/22",,I_Sign_1,I_Sign_2,
EAaF,No,Yes,紅斑魚,,,,,,"海運, 2022/9/20","海運, 2022/9/21","陸運, 2022/9/20",I_Sign_1,I_Sign_2,I_Sign_3
EAbF,Yes,No,紅斑魚,,,,,,"陸運, 2012/9/21","陸運, 2022/9/22",,I_Sign_1,I_Sign_2,
